id,y
21606,5223.025885801877
21607,7292.508525242434
21608,4947.970327570727
21609,5052.705335393785
21610,5523.372535634375
21611,6328.410685090281
21612,6644.3937437650875
21613,5082.324637118575
21614,7249.422755022168
21615,5912.819426836793
21616,5468.5083714174125
21617,4419.090658772512
21618,5653.564008222504
21619,7120.569393683347
21620,7386.320938861514
21621,6839.756306889329
21622,6401.815826632582
21623,4588.51082816338
21624,3125.308207230552
21625,3312.966429414628
21626,5424.210649125625
21627,4711.159449224293
21628,5533.568701383061
21629,7731.075857464058
21630,5763.310448687169
21631,6960.927559917427
21632,7219.724910314995
21633,7302.590184334644
21634,5746.624530939421
21635,3677.907765272465
21636,5587.655545384051
21637,6878.495818500764
21638,7767.294460415032
21639,5934.018843220915
21640,6567.769601943519
21641,6622.068758607809
21642,4329.267462245928
21643,5517.691551160344
21644,6158.689460481994
21645,5292.569563777755
21646,4891.731858257106
21647,4755.298171017744
21648,5538.355929468114
21649,5094.623268809837
21650,6692.167036141399
21651,3924.0041406095015
21652,5978.78681107992
21653,8019.920487876636
21654,5204.274087282316
21655,5428.880311367242
21656,5470.565999660008
21657,7741.916812116488
21658,6698.352274705441
21659,6226.56098043141
21660,4544.426544634776
21661,5942.012194851651
21662,6074.738380719205
21663,7656.568044989182
21664,4493.387470247342
21665,5630.775177056509
21666,7531.653615220799
21667,6163.659085990609
21668,5470.9709107574245
21669,6488.9645331679785
21670,6356.988719982599
21671,3876.039488872707
21672,6582.924619499814
21673,7192.291796806816
21674,7231.178155229998
21675,6410.8847355891285
21676,6267.355619441116
21677,6691.944582151473
21678,5539.986523190027
21679,5577.488986034336
21680,6342.0148398412275
21681,5978.973015243507
21682,6102.667085754676
21683,4259.5994838755505
21684,8468.970838986235
21685,4721.440528495903
21686,6639.43261271218
21687,6931.735217374084
21688,5046.35671034149
21689,6890.821319856956
21690,6004.997703331743
21691,6241.874595672594
21692,6077.28574206168
21693,5835.790170100559
21694,6856.871157287998
21695,4986.863326361608
21696,6408.194016024943
21697,8045.912461048328
21698,6547.97327043822
21699,3566.7907227516657
21700,5823.125757604154
21701,6993.111786387943
21702,8027.475571005427
21703,8183.945796466918
21704,5074.161381080076
21705,7504.9124108102715
21706,7679.040302371077
21707,8036.478738865624
21708,7920.140923046358
21709,6356.7272793110105
21710,6189.023325914732
21711,4029.135177662083
21712,6020.604067003585
21713,4704.440200432572
21714,3738.3871140955553
21715,6570.460231079541
21716,5863.7771610564
21717,7115.567296621665
21718,6014.437462929275
21719,6143.7280831829175
21720,5127.186338966703
21721,5457.840744229286
21722,6431.089844067528
21723,3278.797734878991
21724,4965.891285356365
21725,6036.066910123576
21726,6885.238815363278
21727,6471.447724556163
21728,5969.6452026065845
21729,7248.5777084264555
21730,8120.864252402115
21731,6027.710390066567
21732,7183.701009348097
21733,4673.834777840643
21734,6748.378740740013
21735,6570.044378124583
21736,6515.002851997504
21737,6010.649965613638
21738,7474.351106757658
21739,5899.566133808847
21740,6546.832738942733
21741,4791.526106814335
21742,6841.619131772435
21743,4394.036710374758
21744,5584.871314826831
21745,6768.91197676776
21746,4040.722252337584
21747,5940.800896604618
21748,5511.105995791468
21749,5882.446741482412
21750,6414.662340692737
21751,5120.328591994866
21752,6177.257324529904
21753,7371.552364391958
21754,7038.41206510035
21755,7011.87132362509
21756,3467.1419858516183
21757,7032.845363698134
21758,5062.861342055718
21759,4622.567868379832
21760,5379.86654312145
21761,6510.399073258113
21762,6410.2224764284
21763,4387.06254596953
21764,7601.700803919913
21765,3936.3684352783403
21766,8079.7063337752625
21767,4734.367408038479
21768,7842.553260535507
21769,6838.726266686321
21770,6939.787054837918
21771,2567.7718857616924
21772,7324.091622063163
21773,6766.4555780676255
21774,7340.882470151966
21775,5568.741933889949
21776,6737.577708435002
21777,8453.589400930916
21778,7795.529217883481
21779,4099.203204994653
21780,6999.6872012077565
21781,6881.409564837539
21782,6080.270459135774
21783,4538.214641985355
21784,4309.932086339107
21785,6987.957415928693
21786,5752.753741361138
21787,4155.041545726173
21788,4206.9962790322115
21789,6851.04635453365
21790,5111.030654157442
21791,4983.283676145312
21792,4169.84756101966
21793,4169.913010548446
21794,5590.350578562302
21795,7413.409402032164
21796,5760.4210781876045
21797,7015.104493875728
21798,7382.825566521929
21799,6271.249805182428
21800,4114.136213242487
21801,6846.119302124641
21802,6831.068658360433
21803,7319.793609613111
21804,5686.899386937368
21805,6994.82741951547
21806,4163.332404859091
21807,3305.150524742336
21808,5604.452431450445
21809,6326.625599436513
21810,6793.8762631629525
21811,6524.661820292273
21812,7680.725944827489
21813,5426.057386617493
21814,4626.061827668221
21815,8555.818270212962
21816,5904.44306578268
21817,4500.831346300601
21818,7518.884209300801
21819,6187.59018922699
21820,6444.460761466924
21821,6177.607184364355
21822,5583.619364183307
21823,5336.194744381386
21824,4982.8049891151295
21825,7035.529543916209
21826,4297.442771753078
21827,5729.223144399979
21828,6286.050233369542
21829,6072.545843962414
21830,8079.453328439111
21831,4055.8565812446263
21832,3200.943171910544
21833,6621.623309655802
21834,6271.9607546242205
21835,7577.655497671727
21836,5823.680231205353
21837,4219.83547239496
21838,6150.020822819468
21839,7490.911839532244
21840,3819.5947061832394
21841,5928.591424852246
21842,3537.824039039458
21843,6411.955449190555
21844,3926.0581281370805
21845,6914.126207765836
21846,5795.048894339638
21847,6437.1766004538695
21848,5667.648265608301
21849,4370.577372632453
21850,4789.561038357342
21851,7220.450696180761
21852,5956.857038436738
21853,2590.6273182898085
21854,7544.4079330263085
21855,5204.643086957171
21856,8288.756175188657
21857,5557.591024876177
21858,6623.935200819025
21859,6052.961328812455
21860,4724.837388781143
21861,5834.160060568076
21862,4843.97970950337
21863,2740.159549850707
21864,6404.79206851812
21865,5237.737463070531
21866,5888.990259031691
21867,7622.217354928531
21868,6658.729979930712
21869,7392.8344475622025
21870,3626.633971752026
21871,6015.665224705521
21872,6718.786739965692
21873,5298.545194179687
21874,6227.850527292179
21875,7432.649550859976
21876,4911.910821997184
21877,6437.18317756571
21878,6656.675657756056
21879,4853.901132858796
21880,6697.244689520563
21881,7900.686738579618
21882,8407.658070741387
21883,4974.883691809471
21884,7586.706726842558
21885,5968.728188524609
21886,7720.674437112468
21887,4346.602960401866
21888,7250.693944839053
21889,6325.253250229491
21890,6404.3025719096295
21891,6181.572080627951
21892,6673.179114492097
21893,8604.988567309854
21894,7357.758239766812
21895,6437.787802545251
21896,5686.7516966197145
21897,5045.871693031648
21898,5844.058287365204
21899,6030.004250106067
21900,5095.3771301350625
21901,5284.998597581816
21902,5758.30847709862
21903,8159.606486594661
21904,6816.642872515654
21905,7389.290839154934
21906,2895.5911045271764
21907,6900.489392145932
21908,6755.878180900805
21909,6198.178952902523
21910,3272.660344437613
21911,5717.317155706054
21912,5111.349789500362
21913,6580.659013948739
21914,5293.475717827302
21915,7465.470509102716
21916,5752.467100582953
21917,6300.137608303699
21918,7812.911691691872
21919,5909.784888277208
21920,5485.020439451392
21921,8465.629843501556
21922,5823.863891029196
21923,5733.923717130558
21924,6681.62335548702
21925,5823.294585357265
21926,7803.011405858641
21927,4339.797360112926
21928,4622.335038957773
21929,5485.562041499462
21930,2996.6771484503943
21931,4448.506090596977
21932,5861.384976402678
21933,6758.624306465857
21934,4803.489120679396
21935,6669.091851897156
21936,6656.499468442216
21937,7315.802726761428
21938,6141.453194020123
21939,7382.966017694242
21940,7125.305779515163
21941,7531.2586228086475
21942,4588.603458803358
21943,7158.15151453128
21944,7048.785063020341
21945,4127.8423479093535
21946,8376.87755687839
21947,6175.549122510723
21948,6500.333471101349
21949,8585.274190018934
21950,7298.307048275024
21951,6845.690533331001
21952,4454.74733844092
21953,6645.453755656668
21954,4443.725561312267
21955,7892.690795439648
21956,6174.794255884093
21957,8376.369936280274
21958,7042.912536298089
21959,6309.601835722856
21960,6744.027070443515
21961,7862.471451364227
21962,4921.737680631143
21963,6062.56273231854
21964,6829.936955724534
21965,6196.73083854036
21966,5899.688628281517
21967,6028.16102616067
21968,6907.027473606778
21969,7182.134582259501
21970,5712.466463925717
21971,6448.721388118291
21972,5658.098184495813
21973,6761.322479657831
21974,6317.340339263939
21975,6616.440674693898
21976,4984.737550563241
21977,5907.773543444018
21978,6203.848365615864
21979,5225.3316718044825
21980,5360.573747970075
21981,5819.394314670168
21982,5320.664718830043
21983,3610.195453698644
21984,4502.45570738234
21985,2869.2018121187375
21986,6634.990165641845
21987,7644.468925225659
21988,8262.801505541316
21989,6622.220465208749
21990,6025.724148183853
21991,5196.41285652746
21992,7214.879316144109
21993,6613.967894335306
21994,6816.770837848364
21995,7478.431241073409
21996,6000.2586049231395
21997,6493.499977462265
21998,4510.203991632703
21999,7785.437358267744
22000,5193.678657873472
22001,6413.0807278698
22002,6039.140585959714
22003,6961.882481614351
22004,5222.179295987623
22005,5491.530587689362
22006,4681.327658410122
22007,5598.527357879089
22008,6718.205911494522
22009,7252.176525205531
22010,5919.352955988458
22011,6270.234681570452
22012,6735.289209274164
22013,6008.439256136242
22014,1575.013005486588
22015,5371.972319696522
22016,5728.007959243419
22017,6101.447277791039
22018,6325.941116563647
22019,6341.097299881332
22020,6862.755275898629
22021,4427.153079693496
22022,5789.248346957698
22023,6466.896019668651
22024,6195.776725497842
22025,8263.182239900336
22026,6139.247915025215
22027,5281.644858652108
22028,3443.7091032960043
22029,4710.929462963491
22030,5130.440321480064
22031,7644.588236193078
22032,4473.159699734206
22033,5492.820307591988
22034,6413.490762097628
22035,7226.591435623524
22036,7145.261328829727
22037,6323.628645517401
22038,6304.228636628965
22039,5988.667313548331
22040,5426.343179716016
22041,7282.29138257883
22042,7453.353676178514
22043,7627.415794226679
22044,6532.900898443714
22045,8220.652966262662
22046,5297.4800768596015
22047,5103.275293980418
22048,6321.814399763863
22049,5635.710090954813
22050,5240.207747262777
22051,5344.675186760381
22052,6174.376735233244
22053,6665.337070985577
22054,5916.520549150892
22055,7330.755859786079
22056,6074.087822955948
22057,7694.220967557154
22058,2205.3352770607944
22059,3888.071563371847
22060,6520.504915465859
22061,8273.456161982222
22062,5721.745199011522
22063,6127.08298143767
22064,6551.756491005794
22065,7577.193713008306
22066,4739.922806576007
22067,5376.0154506408535
22068,7370.063053696583
22069,7092.194061159576
22070,6975.621150610608
22071,4536.896848701633
22072,6287.035067537458
22073,4994.525825813627
22074,6649.8825108240235
22075,4695.80319432592
22076,7273.721279423178
22077,4095.306210689212
22078,4849.674047937437
22079,7786.675054542586
22080,5575.147743952562
22081,5895.821476756586
22082,6345.339634385239
22083,4814.999688745962
22084,7638.274393869806
22085,5842.346289687048
22086,7592.934356579399
22087,4999.177064979518
22088,8240.375851811375
22089,7407.718693864998
22090,6263.049077510182
22091,7383.7677089758245
22092,7392.976742390911
22093,5939.910854760819
22094,7002.756477902651
22095,4198.500142086325
22096,7272.751838008823
22097,8140.85230956701
22098,5016.382128468785
22099,4055.6540485815785
22100,7894.96105673208
22101,8033.368536243211
22102,5129.921303436915
22103,7618.7526698634765
22104,7405.406198762119
22105,8188.708030641651
22106,3378.3578577427725
22107,5879.152023557348
22108,3051.953471090528
22109,5485.645553434899
22110,5497.019373586157
22111,4722.447752457693
22112,8320.417387615658
22113,7193.734369240863
22114,3775.839743801839
22115,7960.99336891947
22116,3541.216167331838
22117,6520.6032301296855
22118,4630.490192283496
22119,7574.6386162156705
22120,4122.424844309383
22121,8309.017343986645
22122,8225.474196069741
22123,6131.100268841728
22124,7336.036905443001
22125,6157.653906250891
22126,6214.781755138989
22127,6839.696480164526
22128,6788.991788315487
22129,7018.624697016118
22130,5565.335248481815
22131,6435.610196679621
22132,7542.716370178871
22133,6025.48240390737
22134,8082.998386929828
22135,7911.977876332547
22136,7844.130466421742
22137,8252.389902099574
22138,7138.824149725322
22139,5839.369729621141
22140,5329.032532086425
22141,5894.597913431305
22142,5830.100178295721
22143,6144.600437053152
22144,6029.796961117974
22145,6158.458249839003
22146,4665.809315352697
22147,6935.785883657073
22148,4286.092403878141
22149,5762.762015559987
22150,6055.12638663166
22151,6111.1153750014455
22152,6196.26900976803
22153,4889.145834069164
22154,7402.104377227644
22155,3672.104679489479
22156,8803.271887065112
22157,6170.217845020465
22158,6243.027179603745
22159,5651.48426128875
22160,6180.974484808717
22161,6032.234041272115
22162,6015.045674519577
22163,5212.647096453865
22164,6753.511865404067
22165,5870.323915172847
22166,7923.626541851032
22167,7397.75496838982
22168,6628.41411166324
22169,5474.440595986959
22170,4840.0930470844205
22171,6480.672380286016
22172,5740.847863249764
22173,6341.7189960942105
22174,6262.12398460839
22175,4124.154749632382
22176,8506.46321149957
22177,6156.429775055589
22178,6003.552944761597
22179,7308.658726131964
22180,5898.180639278298
22181,7125.216906431771
22182,4831.013489154013
22183,5066.272523904003
22184,6395.3743507215195
22185,5424.988438181271
22186,6548.041959520653
22187,4661.582778811099
22188,7451.576648240032
22189,6548.265067325361
22190,6638.2777682003025
22191,7340.8757790701475
22192,7614.031333434223
22193,7978.997351135372
22194,5786.879981049139
22195,5491.542382499405
22196,6752.392796542608
22197,7416.041544687761
22198,5500.064978880196
22199,6881.701242801594
22200,7081.835766118096
22201,5898.268731310158
22202,5334.463578481726
22203,5250.829297177534
22204,6857.355778039553
22205,6710.653055984663
22206,5344.578142636541
22207,8248.866549749153
22208,6063.51149956444
22209,5456.870126982678
22210,3214.9687681038736
22211,7501.849393546896
22212,7338.35759037075
22213,8234.994639132958
22214,5247.5574668631925
22215,7262.655212185644
22216,4314.674494600904
22217,6572.9935975687695
22218,5506.081875876038
22219,5519.062449877116
