id,y
21495,7459.902232019706
21496,5630.340149950733
21497,5303.744694275094
21498,6100.064410952264
21499,6837.700803115213
21500,7327.201849692758
21501,6642.584523306199
21502,6592.078058926636
21503,6884.047900015905
21504,3350.3940112645423
21505,8063.377905788935
21506,7584.496329620684
21507,6970.455094389155
21508,7229.988172476147
21509,4257.265068257922
21510,7523.995004746657
21511,7504.958375839897
21512,7235.357617035126
21513,7014.056813090724
21514,4123.110722690224
21515,5961.40145852565
21516,8079.609548018485
21517,7214.207734053731
21518,6142.784747091242
21519,5585.404740323271
21520,8542.38963377864
21521,6450.568614644964
21522,5060.117217786148
21523,7671.265219794601
21524,7223.518385821789
21525,6263.720093038
21526,7302.601571326271
21527,8144.481219833922
21528,5858.42469781521
21529,6034.131282510157
21530,5889.981028056367
21531,6839.40157637757
21532,4210.345992256625
21533,5092.18901184401
21534,6749.724924837586
21535,5785.911274742253
21536,7610.195907295203
21537,5142.97567009945
21538,5237.117549158838
21539,4329.5129898665655
21540,6866.149466800377
21541,6004.55767104585
21542,5690.565097963883
21543,7429.540291362302
21544,7677.676338989908
21545,6215.733535779953
21546,7467.5397216095025
21547,6453.395461001809
21548,7878.1675234386785
21549,9926.736838298975
21550,7467.476256382612
21551,7212.344737353185
21552,5663.096697268586
21553,6353.5738170156765
21554,6103.635797019471
21555,6727.870953139286
21556,6322.99545431827
21557,7096.073032184055
21558,4649.90566707583
21559,5804.82307558673
21560,6542.395195554497
21561,6988.276627600593
21562,6711.700795261686
21563,6422.913339152636
21564,5485.21680895403
21565,5761.1430929895705
21566,5280.010073856459
21567,7918.388187993773
21568,6158.200211033944
21569,7621.825872835872
21570,5156.098605118283
21571,3439.6120168984385
21572,5556.445958066666
21573,7612.326862165828
21574,8147.803074554118
21575,5895.596105407363
21576,5774.73055523963
21577,5031.471359549449
21578,5957.917619804217
21579,5747.165185971748
21580,7609.706582603159
21581,6166.300486949129
21582,7128.262511353998
21583,5679.217592930595
21584,8342.915478004816
21585,5791.3799811228555
21586,7721.210725272529
21587,6652.358733904072
21588,4805.97972097244
21589,5366.594448315907
21590,4815.305647232959
21591,6391.779165433445
21592,7489.531352033991
21593,5201.221627146479
21594,4109.3035666752585
21595,4508.176003201454
21596,5641.42351097037
21597,7132.309698446068
21598,6353.7173152725545
21599,5647.16267909152
21600,6013.120654104094
21601,6858.362331656272
21602,4523.962120640834
21603,5541.822776544867
21604,6839.069065354445
21605,6645.052120685595
21606,5223.024841059403
21607,7292.508965089994
21608,4947.9755008435895
21609,5052.710554757958
21610,5523.376373295812
21611,6328.407838008332
21612,6644.398500539895
21613,5082.3250869800995
21614,7249.429775439099
21615,5912.821746765279
21616,5468.507366355068
21617,4419.087364903871
21618,5653.562782576606
21619,7120.569812018575
21620,7386.325041384761
21621,6839.762673822856
21622,6401.817082551124
21623,4588.509704292777
21624,3125.3109105128055
21625,3312.9627056820873
21626,5424.210504465838
21627,4711.157896817995
21628,5533.566958454515
21629,7731.073464078012
21630,5763.308388991535
21631,6960.92845221573
21632,7219.725418375026
21633,7302.591266575155
21634,5746.623544826974
21635,3677.9088135821453
21636,5587.659662539143
21637,6878.497201549779
21638,7767.293187695037
21639,5934.021673954554
21640,6567.768643267375
21641,6622.06809091423
21642,4329.264689772227
21643,5517.69544827408
21644,6158.691858674669
21645,5292.5680934290085
21646,4891.731853284985
21647,4755.299996252966
21648,5538.354321645343
21649,5094.622149586368
21650,6692.165943438295
21651,3924.000813414663
21652,5978.786311676047
21653,8019.916902704737
21654,5204.271969173826
21655,5428.880160907466
21656,5470.564090986865
21657,7741.919526023442
21658,6698.3506924304065
21659,6226.560959935343
21660,4544.424235919031
21661,5942.010635448491
21662,6074.745730458155
21663,7656.566749441457
21664,4493.3849563547865
21665,5630.774432257244
21666,7531.6536924507
21667,6163.657682481404
21668,5470.972188025546
21669,6488.970322926126
21670,6356.984292252233
21671,3876.039129949347
21672,6582.929276338484
21673,7192.287450958376
21674,7231.181700069756
21675,6410.888209899575
21676,6267.35833487241
21677,6691.941889212581
21678,5539.992676771018
21679,5577.485668750323
21680,6342.018575926259
21681,5978.970388871217
21682,6102.667627963283
21683,4259.599228638112
21684,8468.968644405923
21685,4721.439047806078
21686,6639.432484266381
21687,6931.732884303034
21688,5046.360605641925
21689,6890.828193463012
21690,6005.001797773363
21691,6241.873109803268
21692,6077.2846862927
21693,5835.785627987854
21694,6856.876235213569
21695,4986.86075459162
21696,6408.193207461387
21697,8045.908190803867
21698,6547.972582196997
21699,3566.7872506974995
21700,5823.129043503255
21701,6993.110064782534
21702,8027.476346668422
21703,8183.947089256673
21704,5074.162227596153
21705,7504.910339183962
21706,7679.038510853581
21707,8036.479041822011
21708,7920.1465306636255
21709,6356.729727848824
21710,6189.025219070188
21711,4029.1339270431827
21712,6020.603844875113
21713,4704.445160659394
21714,3738.3885786131714
21715,6570.460390613462
21716,5863.773641100209
21717,7115.568098926677
21718,6014.44319641746
21719,6143.73553404591
21720,5127.185936733424
21721,5457.848506561764
21722,6431.095047492014
21723,3278.801864207909
21724,4965.891928703542
21725,6036.068575034216
21726,6885.23971620319
21727,6471.449564658816
21728,5969.644595639118
21729,7248.574668383555
21730,8120.8681175550055
21731,6027.709907474309
21732,7183.7052035577035
21733,4673.832711987019
21734,6748.377066959103
21735,6570.0500108493125
21736,6515.001555476711
21737,6010.655144447237
21738,7474.35096241986
21739,5899.56237906434
21740,6546.8338975400475
21741,4791.526711444847
21742,6841.618528717256
21743,4394.036013252753
21744,5584.874530113213
21745,6768.919841126708
21746,4040.7220262353376
21747,5940.797395613683
21748,5511.106926801548
21749,5882.444026340554
21750,6414.662102910758
21751,5120.332329905061
21752,6177.2616216550105
21753,7371.553325894407
21754,7038.409394340328
21755,7011.87195172252
21756,3467.1481300416754
21757,7032.844787327836
21758,5062.862117733565
21759,4622.565571399917
21760,5379.866938500552
21761,6510.3957596202845
21762,6410.22778945443
21763,4387.0624736395275
21764,7601.705726908447
21765,3936.3755096238265
21766,8079.703116137471
21767,4734.368490655641
21768,7842.553925021435
21769,6838.726232909381
21770,6939.782297046699
21771,2567.7787864797533
21772,7324.090728260437
21773,6766.456137321671
21774,7340.883281169829
21775,5568.7487336467475
21776,6737.577316043486
21777,8453.589937657369
21778,7795.533938853019
21779,4099.205674158609
21780,6999.6896989556135
21781,6881.406531559833
21782,6080.273679248114
21783,4538.213004069065
21784,4309.9368992273485
21785,6987.9589198118865
21786,5752.7526967090525
21787,4155.041803475577
21788,4206.9963815522915
21789,6851.051165866542
21790,5111.030842902516
21791,4983.283416323728
21792,4169.8477551765645
21793,4169.913299099844
21794,5590.34754619834
21795,7413.411165539488
21796,5760.423422015048
21797,7015.10180358029
21798,7382.826688129853
21799,6271.249733382003
21800,4114.134960983409
21801,6846.122428048424
21802,6831.073748154798
21803,7319.79341092968
21804,5686.897892705979
21805,6994.825852241942
21806,4163.334852318863
21807,3305.1492945847235
21808,5604.4512869455275
21809,6326.62506561416
21810,6793.882232805365
21811,6524.661315846537
21812,7680.724171802577
21813,5426.056626887244
21814,4626.058534117235
21815,8555.81664974446
21816,5904.447041006424
21817,4500.831802474986
21818,7518.8826481057295
21819,6187.5967168192055
21820,6444.460005865967
21821,6177.609676427687
21822,5583.623544923104
21823,5336.195012248161
21824,4982.80757565071
21825,7035.529612233886
21826,4297.440669178883
21827,5729.225139591474
21828,6286.052843938445
21829,6072.547181635491
21830,8079.454648316545
21831,4055.85079826062
21832,3200.9408924143463
21833,6621.630529925779
21834,6271.957149608192
21835,7577.661350877392
21836,5823.678430254558
21837,4219.835816605106
21838,6150.020642248922
21839,7490.911730701775
21840,3819.5942431441968
21841,5928.590168516154
21842,3537.822634261283
21843,6411.952526839483
21844,3926.0570939469576
21845,6914.127730204025
21846,5795.050041623392
21847,6437.173644660028
21848,5667.6527344462365
21849,4370.58035467185
21850,4789.567046509398
21851,7220.452890102672
21852,5956.856564050283
21853,2590.629709307803
21854,7544.407794524635
21855,5204.648198709599
21856,8288.755945543931
21857,5557.592731092494
21858,6623.939642753467
21859,6052.961612226539
21860,4724.83777655524
21861,5834.166850237829
21862,4843.9768884845635
21863,2740.1548502268256
21864,6404.798032539484
21865,5237.742370800573
21866,5888.989486788465
21867,7622.219838837761
21868,6658.727523494533
21869,7392.8323810327565
21870,3626.632103174271
21871,6015.672153480166
21872,6718.793916163044
21873,5298.543394816004
21874,6227.851739423424
21875,7432.64571797172
21876,4911.911529473503
21877,6437.188506772665
21878,6656.677332115861
21879,4853.904928095714
21880,6697.242493546346
21881,7900.687865449638
21882,8407.6586085939
21883,4974.878703150484
21884,7586.705868696233
21885,5968.732018307954
21886,7720.6712954624445
21887,4346.599791392748
21888,7250.691770386083
21889,6325.259615027857
21890,6404.306368332585
21891,6181.570584752924
21892,6673.175048769455
21893,8604.988887644506
21894,7357.761886589508
21895,6437.788640704723
21896,5686.7490647047925
21897,5045.879826012209
21898,5844.0591486874855
21899,6030.002164789057
21900,5095.377242270929
21901,5284.998713111711
21902,5758.30998978567
21903,8159.609076660428
21904,6816.650550503215
21905,7389.291691483564
21906,2895.5935485261743
21907,6900.488613900312
21908,6755.87553044931
21909,6198.177406215828
21910,3272.657962375489
21911,5717.316652870068
21912,5111.346541864544
21913,6580.654909772284
21914,5293.481489841686
21915,7465.466367107061
21916,5752.4725732073
21917,6300.134077483937
21918,7812.912740983912
21919,5909.78534198261
21920,5485.025866091937
21921,8465.632477156974
21922,5823.862966525214
21923,5733.924880447741
21924,6681.626045157263
21925,5823.294361333084
21926,7803.014533246167
21927,4339.795388435268
21928,4622.341792817167
21929,5485.56186067451
21930,2996.673554741864
21931,4448.510132627363
21932,5861.3848636491475
21933,6758.624034885046
21934,4803.489203597067
21935,6669.095281068303
21936,6656.49896464425
21937,7315.799035145079
21938,6141.451776949324
21939,7382.965280174081
21940,7125.306156915575
21941,7531.2547344131035
21942,4588.60365517445
21943,7158.154174485771
21944,7048.785853695612
21945,4127.841288022168
21946,8376.873337561763
21947,6175.555245983224
21948,6500.333036485877
21949,8585.273272913026
21950,7298.307728846046
21951,6845.6950276002435
21952,4454.748467691895
21953,6645.45197287135
21954,4443.724727567163
21955,7892.693555552376
21956,6174.791600685955
21957,8376.369849521921
21958,7042.91135895215
21959,6309.600340705333
21960,6744.027457501223
21961,7862.46998177617
21962,4921.733455234942
21963,6062.5699298843165
21964,6829.936266475806
21965,6196.72782540486
21966,5899.686027451869
21967,6028.1589785965025
21968,6907.025687241934
21969,7182.1341220912345
21970,5712.466561002833
21971,6448.721504462766
21972,5658.096891235522
21973,6761.321050686516
21974,6317.33702821774
21975,6616.439352668545
21976,4984.735495741512
21977,5907.771215984454
21978,6203.8474490852705
21979,5225.339445153303
21980,5360.57233117911
21981,5819.392262333036
21982,5320.662328472705
21983,3610.195325021725
21984,4502.453326228673
21985,2869.2031630471683
21986,6634.989579872321
21987,7644.474005955539
21988,8262.800281598353
21989,6622.225515107187
21990,6025.719814302205
21991,5196.412719001912
21992,7214.87909422486
21993,6613.965043883265
21994,6816.768320945415
21995,7478.429155709846
21996,6000.263052853929
21997,6493.496680890557
21998,4510.2029157480665
21999,7785.4416526644345
22000,5193.677701557825
22001,6413.081238292148
22002,6039.139500857549
22003,6961.882740803081
22004,5222.186350262893
22005,5491.528636635163
22006,4681.32952343057
22007,5598.523216301122
22008,6718.204006112696
22009,7252.174472531977
22010,5919.3494311732575
22011,6270.235140073832
22012,6735.289399182437
22013,6008.436854422787
22014,1575.0096818941527
22015,5371.968514163977
22016,5728.003848827457
22017,6101.4514887657415
22018,6325.941962729072
22019,6341.09830421407
22020,6862.753645714916
22021,4427.155974753672
22022,5789.247220265877
22023,6466.900946739451
22024,6195.776178994283
22025,8263.180139406188
22026,6139.243841312811
22027,5281.643330198755
22028,3443.7084591865028
22029,4710.926331067006
22030,5130.442428559755
22031,7644.59380639896
22032,4473.158065153485
22033,5492.819241652505
22034,6413.489454803278
22035,7226.588548950045
22036,7145.257504393988
22037,6323.627815050406
22038,6304.231451410351
22039,5988.666139766745
22040,5426.339737512004
22041,7282.29288011153
22042,7453.356695735875
22043,7627.413309811671
22044,6532.904744866498
22045,8220.652697035006
22046,5297.478962840929
22047,5103.274972618224
22048,6321.818695886617
22049,5635.711890419992
22050,5240.207392426088
22051,5344.677827840207
22052,6174.381481591952
22053,6665.335084644532
22054,5916.523214058256
22055,7330.76031802607
22056,6074.09282541342
22057,7694.218736539127
22058,2205.342318401645
22059,3888.0702651201673
22060,6520.502910847871
22061,8273.462203418243
22062,5721.744491904246
22063,6127.082337627385
22064,6551.752097179329
22065,7577.189731135535
22066,4739.920776777088
22067,5376.011828802828
22068,7370.060937573797
22069,7092.195746209345
22070,6975.621326746308
22071,4536.895377901901
22072,6287.032629218641
22073,4994.5259337056905
22074,6649.883726929273
22075,4695.803863360907
22076,7273.723278979593
22077,4095.3083738868695
22078,4849.67497603179
22079,7786.676997411296
22080,5575.1447292269
22081,5895.819864926205
22082,6345.340298296651
22083,4814.9982956167505
22084,7638.278934523759
22085,5842.351215138378
22086,7592.932096878157
22087,4999.176284590222
22088,8240.378480038258
22089,7407.723095649318
22090,6263.048924109758
22091,7383.768772891943
22092,7392.972480858383
22093,5939.912701442887
22094,7002.7541542838435
22095,4198.501930123752
22096,7272.751441785394
22097,8140.849474029063
22098,5016.379107744122
22099,4055.6569981641856
22100,7894.968331208098
22101,8033.3643048824015
22102,5129.919741218504
22103,7618.751394305618
22104,7405.405289430475
22105,8188.706841496539
22106,3378.3611666253805
22107,5879.149843188468
22108,3051.953434765127
22109,5485.644157403718
